REGION	POS	REF	ALT	REF_DP_/home/gk/analysis/2018.11.21.1542865383.ZI.invitro/masked_variants/ZI-45_a.masked.tsv	REF_RV_/home/gk/analysis/2018.11.21.1542865383.ZI.invitro/masked_variants/ZI-45_a.masked.tsv	REF_QUAL_/home/gk/analysis/2018.11.21.1542865383.ZI.invitro/masked_variants/ZI-45_a.masked.tsv	ALT_DP_/home/gk/analysis/2018.11.21.1542865383.ZI.invitro/masked_variants/ZI-45_a.masked.tsv	ALT_RV_/home/gk/analysis/2018.11.21.1542865383.ZI.invitro/masked_variants/ZI-45_a.masked.tsv	ALT_QUAL_/home/gk/analysis/2018.11.21.1542865383.ZI.invitro/masked_variants/ZI-45_a.masked.tsv	ALT_FREQ_/home/gk/analysis/2018.11.21.1542865383.ZI.invitro/masked_variants/ZI-45_a.masked.tsv	TOTAL_DP_/home/gk/analysis/2018.11.21.1542865383.ZI.invitro/masked_variants/ZI-45_a.masked.tsv	PVAL_/home/gk/analysis/2018.11.21.1542865383.ZI.invitro/masked_variants/ZI-45_a.masked.tsv	PASS_/home/gk/analysis/2018.11.21.1542865383.ZI.invitro/masked_variants/ZI-45_a.masked.tsv	REF_DP_/home/gk/analysis/2018.11.21.1542865383.ZI.invitro/masked_variants/ZI-45_b.masked.tsv	REF_RV_/home/gk/analysis/2018.11.21.1542865383.ZI.invitro/masked_variants/ZI-45_b.masked.tsv	REF_QUAL_/home/gk/analysis/2018.11.21.1542865383.ZI.invitro/masked_variants/ZI-45_b.masked.tsv	ALT_DP_/home/gk/analysis/2018.11.21.1542865383.ZI.invitro/masked_variants/ZI-45_b.masked.tsv	ALT_RV_/home/gk/analysis/2018.11.21.1542865383.ZI.invitro/masked_variants/ZI-45_b.masked.tsv	ALT_QUAL_/home/gk/analysis/2018.11.21.1542865383.ZI.invitro/masked_variants/ZI-45_b.masked.tsv	ALT_FREQ_/home/gk/analysis/2018.11.21.1542865383.ZI.invitro/masked_variants/ZI-45_b.masked.tsv	TOTAL_DP_/home/gk/analysis/2018.11.21.1542865383.ZI.invitro/masked_variants/ZI-45_b.masked.tsv	PVAL_/home/gk/analysis/2018.11.21.1542865383.ZI.invitro/masked_variants/ZI-45_b.masked.tsv	PASS_/home/gk/analysis/2018.11.21.1542865383.ZI.invitro/masked_variants/ZI-45_b.masked.tsv	
PRVABC59	90	C	+A	5507	0	36	1171	0	20	0.212176	5519	1.46091e-249	TRUE	4304	0	36	920	0	20	0.213457	4310	2.06581e-196	TRUE	
PRVABC59	298	G	+A	4788	4788	35	244	0	20	0.0502678	4854	2.3137e-32	TRUE	3670	3670	35	175	0	20	0.0471953	3708	2.10071e-22	TRUE	
PRVABC59	1937	T	G	6246	2227	36	743	89	34	0.10628	6991	9.57512e-221	TRUE	5528	2002	36	578	73	35	0.094661	6106	7.11346e-169	TRUE	
PRVABC59	2753	T	G	6460	1502	36	695	173	37	0.0960608	7235	4.54207e-205	TRUE	5916	1514	36	622	150	37	0.0940856	6611	5.7545e-184	TRUE	
PRVABC59	2894	C	T	3764	0	35	238	0	35	0.0594109	4006	5.46942e-67	TRUE	3447	0	35	179	0	35	0.0493521	3627	1.85556e-50	TRUE	
PRVABC59	3120	T	C	33058	4444	36	9640	1255	36	0.22565	42721	0	TRUE	29499	3892	36	8409	1087	36	0.221727	37925	0	TRUE	
PRVABC59	3799	C	T	2192	0	37	81	0	36	0.0356357	2273	1.83913e-22	TRUE	2132	0	36	90	1	36	0.0404858	2223	3.58435e-25	TRUE	
PRVABC59	5301	T	C	6	4	37	1	0	38	0.142857	7	0.538462	FALSE	2	2	38	5	0	38	0.714286	7	0.016317	FALSE	
PRVABC59	5652	C	T	826	260	42	188	71	42	0.185404	1014	1.9661e-61	TRUE	735	212	44	198	65	44	0.212219	933	2.27202e-65	TRUE	
PRVABC59	7888	C	T	9662	5439	36	2357	1328	36	0.196074	12021	0	TRUE	7997	4628	37	2017	1158	36	0.201317	10019	0	TRUE	
PRVABC59	10602	T	C	2	2	38	4	4	38	0.666667	6	0.0454545	FALSE	7	7	37	3	3	37	0.3	10	0.123839	FALSE	
