REGION	POS	REF	ALT	REF_DP_/home/gk/analysis/2018.11.21.1542865383.ZI.invitro/masked_variants/ZI-50_a.masked.tsv	REF_RV_/home/gk/analysis/2018.11.21.1542865383.ZI.invitro/masked_variants/ZI-50_a.masked.tsv	REF_QUAL_/home/gk/analysis/2018.11.21.1542865383.ZI.invitro/masked_variants/ZI-50_a.masked.tsv	ALT_DP_/home/gk/analysis/2018.11.21.1542865383.ZI.invitro/masked_variants/ZI-50_a.masked.tsv	ALT_RV_/home/gk/analysis/2018.11.21.1542865383.ZI.invitro/masked_variants/ZI-50_a.masked.tsv	ALT_QUAL_/home/gk/analysis/2018.11.21.1542865383.ZI.invitro/masked_variants/ZI-50_a.masked.tsv	ALT_FREQ_/home/gk/analysis/2018.11.21.1542865383.ZI.invitro/masked_variants/ZI-50_a.masked.tsv	TOTAL_DP_/home/gk/analysis/2018.11.21.1542865383.ZI.invitro/masked_variants/ZI-50_a.masked.tsv	PVAL_/home/gk/analysis/2018.11.21.1542865383.ZI.invitro/masked_variants/ZI-50_a.masked.tsv	PASS_/home/gk/analysis/2018.11.21.1542865383.ZI.invitro/masked_variants/ZI-50_a.masked.tsv	REF_DP_/home/gk/analysis/2018.11.21.1542865383.ZI.invitro/masked_variants/ZI-50_b.masked.tsv	REF_RV_/home/gk/analysis/2018.11.21.1542865383.ZI.invitro/masked_variants/ZI-50_b.masked.tsv	REF_QUAL_/home/gk/analysis/2018.11.21.1542865383.ZI.invitro/masked_variants/ZI-50_b.masked.tsv	ALT_DP_/home/gk/analysis/2018.11.21.1542865383.ZI.invitro/masked_variants/ZI-50_b.masked.tsv	ALT_RV_/home/gk/analysis/2018.11.21.1542865383.ZI.invitro/masked_variants/ZI-50_b.masked.tsv	ALT_QUAL_/home/gk/analysis/2018.11.21.1542865383.ZI.invitro/masked_variants/ZI-50_b.masked.tsv	ALT_FREQ_/home/gk/analysis/2018.11.21.1542865383.ZI.invitro/masked_variants/ZI-50_b.masked.tsv	TOTAL_DP_/home/gk/analysis/2018.11.21.1542865383.ZI.invitro/masked_variants/ZI-50_b.masked.tsv	PVAL_/home/gk/analysis/2018.11.21.1542865383.ZI.invitro/masked_variants/ZI-50_b.masked.tsv	PASS_/home/gk/analysis/2018.11.21.1542865383.ZI.invitro/masked_variants/ZI-50_b.masked.tsv	
PRVABC59	90	C	+A	8349	0	37	1592	0	20	0.190431	8360	0	TRUE	10165	0	36	1830	0	20	0.179817	10177	0	TRUE	
PRVABC59	298	G	+A	7389	7389	36	251	0	20	0.0337184	7444	2.06853e-23	TRUE	8888	8888	35	320	0	20	0.0357542	8950	3.52473e-31	TRUE	
PRVABC59	1937	T	G	14016	619	36	2330	13	37	0.142508	16350	0	TRUE	22737	4238	36	3375	109	36	0.129221	26118	0	TRUE	
PRVABC59	2008	C	T	17351	6080	32	3004	11	36	0.14753	20362	0	TRUE	21690	7150	32	3798	14	35	0.148929	25502	0	TRUE	
PRVABC59	2616	A	G	2364	1	34	530	0	34	0.183074	2895	3.08542e-167	TRUE	3356	1	35	748	0	34	0.182217	4105	4.20363e-233	TRUE	
PRVABC59	2753	T	G	14333	3440	37	2060	444	37	0.122721	16786	0	TRUE	13698	5136	36	2161	714	37	0.134391	16080	0	TRUE	
PRVABC59	2894	C	T	9552	1	36	664	0	36	0.064977	10219	1.22254e-186	TRUE	8519	1	36	278	1	36	0.0315981	8798	1.02116e-72	TRUE	
PRVABC59	3120	T	C	87211	11198	36	15315	1862	36	0.149323	102563	0	TRUE	88239	9498	36	16511	1140	36	0.157534	104809	0	TRUE	
PRVABC59	3913	T	C	7652	7651	36	2374	2374	36	0.236737	10028	0	TRUE	10890	10890	36	3224	3224	35	0.228393	14116	0	TRUE	
PRVABC59	5652	C	T	1530	329	48	359	84	48	0.190048	1889	6.26747e-117	TRUE	2368	1049	39	629	259	39	0.209667	3000	2.23743e-199	TRUE	
PRVABC59	6423	C	T	1265	1171	37	171	171	37	0.119081	1436	1.49817e-52	TRUE	1931	1521	37	242	242	37	0.111264	2175	9.15201e-73	TRUE	
PRVABC59	7888	C	T	5726	2121	37	484	322	37	0.0779263	6211	4.1681e-139	TRUE	20692	15766	36	1648	1483	37	0.0737558	22344	0	TRUE	
