REGION	POS	REF	ALT	REF_DP_/home/gk/analysis/2018.11.21.1542865383.ZI.invitro/masked_variants/ZI-53_a.masked.tsv	REF_RV_/home/gk/analysis/2018.11.21.1542865383.ZI.invitro/masked_variants/ZI-53_a.masked.tsv	REF_QUAL_/home/gk/analysis/2018.11.21.1542865383.ZI.invitro/masked_variants/ZI-53_a.masked.tsv	ALT_DP_/home/gk/analysis/2018.11.21.1542865383.ZI.invitro/masked_variants/ZI-53_a.masked.tsv	ALT_RV_/home/gk/analysis/2018.11.21.1542865383.ZI.invitro/masked_variants/ZI-53_a.masked.tsv	ALT_QUAL_/home/gk/analysis/2018.11.21.1542865383.ZI.invitro/masked_variants/ZI-53_a.masked.tsv	ALT_FREQ_/home/gk/analysis/2018.11.21.1542865383.ZI.invitro/masked_variants/ZI-53_a.masked.tsv	TOTAL_DP_/home/gk/analysis/2018.11.21.1542865383.ZI.invitro/masked_variants/ZI-53_a.masked.tsv	PVAL_/home/gk/analysis/2018.11.21.1542865383.ZI.invitro/masked_variants/ZI-53_a.masked.tsv	PASS_/home/gk/analysis/2018.11.21.1542865383.ZI.invitro/masked_variants/ZI-53_a.masked.tsv	REF_DP_/home/gk/analysis/2018.11.21.1542865383.ZI.invitro/masked_variants/ZI-53_b.masked.tsv	REF_RV_/home/gk/analysis/2018.11.21.1542865383.ZI.invitro/masked_variants/ZI-53_b.masked.tsv	REF_QUAL_/home/gk/analysis/2018.11.21.1542865383.ZI.invitro/masked_variants/ZI-53_b.masked.tsv	ALT_DP_/home/gk/analysis/2018.11.21.1542865383.ZI.invitro/masked_variants/ZI-53_b.masked.tsv	ALT_RV_/home/gk/analysis/2018.11.21.1542865383.ZI.invitro/masked_variants/ZI-53_b.masked.tsv	ALT_QUAL_/home/gk/analysis/2018.11.21.1542865383.ZI.invitro/masked_variants/ZI-53_b.masked.tsv	ALT_FREQ_/home/gk/analysis/2018.11.21.1542865383.ZI.invitro/masked_variants/ZI-53_b.masked.tsv	TOTAL_DP_/home/gk/analysis/2018.11.21.1542865383.ZI.invitro/masked_variants/ZI-53_b.masked.tsv	PVAL_/home/gk/analysis/2018.11.21.1542865383.ZI.invitro/masked_variants/ZI-53_b.masked.tsv	PASS_/home/gk/analysis/2018.11.21.1542865383.ZI.invitro/masked_variants/ZI-53_b.masked.tsv	
PRVABC59	90	C	+A	1357	0	37	252	0	20	0.185567	1358	3.07703e-54	TRUE	6472	0	37	1099	0	20	0.169704	6476	6.29828e-226	TRUE	
PRVABC59	298	G	+A	1168	1168	35	65	0	20	0.0551315	1179	1.72312e-10	TRUE	5659	5659	36	272	0	20	0.0477696	5694	1.94475e-34	TRUE	
PRVABC59	942	C	T	1334	1334	37	46	46	37	0.0333333	1380	2.40648e-13	TRUE	4342	4342	37	214	214	37	0.0469607	4557	1.87661e-59	TRUE	
PRVABC59	1937	T	G	7144	4090	37	1012	205	33	0.12405	8158	8.15318e-305	TRUE	22578	6937	37	4383	422	35	0.162544	26965	0	TRUE	
PRVABC59	2753	T	G	14155	491	37	3095	115	37	0.178726	17317	0	TRUE	19109	2949	37	3958	597	37	0.171327	23102	0	TRUE	
PRVABC59	2894	C	T	12588	4	36	936	0	36	0.0692052	13525	1.32096e-264	TRUE	14884	8	36	1602	0	36	0.0971734	16486	0	TRUE	
PRVABC59	3120	T	C	21941	13124	36	7486	4058	36	0.254314	29436	0	TRUE	77618	16023	36	27987	3920	36	0.264921	105643	0	TRUE	
PRVABC59	3213	T	C	7484	0	32	322	0	33	0.0412345	7809	2.73735e-87	TRUE	58997	0	33	2462	0	34	0.040039	61490	0	TRUE	
PRVABC59	3799	C	T	2016	0	37	71	0	36	0.0340201	2087	1.64108e-19	TRUE	10055	0	37	403	0	36	0.0385314	10459	4.03317e-107	TRUE	
PRVABC59	5652	C	T	312	93	43	29	9	48	0.085044	341	1.04496e-09	TRUE	1646	488	45	156	45	45	0.0865705	1802	3.43116e-49	TRUE	
PRVABC59	7888	C	T	13355	11949	36	4618	3970	37	0.256812	17982	0	TRUE	24952	22467	36	8938	7878	37	0.263627	33904	0	TRUE	
